,purchaser_name,denominations_x
0,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,6010000000
1,QWIKSUPPLYCHAINPRIVATELIMITED,5640000000
2,VEDANTA LIMITED,3229500000
3,BHARTI AIRTEL LIMITED,1860000000
4,MADANLAL LTD.,1820000000
